0,62.5,-1062.5,0
1,-218.75,31.25,1000
2,-125,406.25,906.25
3,-187.5,593.75,781.25
4,-125,281.25,968.75
0,62.5,-1031.25,-31.25
1,-187.5,31.25,968.75
2,-125,406.25,875
3,-187.5,593.75,781.25
4,-156.25,250,968.75
0,93.75,-1031.25,-62.5
1,-187.5,31.25,968.75
2,-125,375,906.25
3,-187.5,593.75,812.5
4,-156.25,250,1000
0,62.5,-1031.25,-62.5
1,-156.25,31.25,968.75
2,-125,375,906.25
3,-187.5,562.5,812.5
4,-125,218.75,968.75
0,-10727.5,8837.5,-6142.5
1,-32.818,-1061.278,-90.158
0,-11392.5,10815,-4970
1,-24.4,-1062.742,-81.862
0,-12845,11200,-5565
1,-43.31,-1052.25,-80.642
0,-15837.5,10675,-4235
1,-59.048,-1100.44,-49.654
0,-12162.5,7140,-5040
1,-46.36,-1046.028,-92.72
0,-14682.5,5232.5,-4585
1,-23.912,-1073.844,-78.202
0,-14000,8820,-4270
1,-19.764,-1057.984,-95.038
0,-13982.5,9695,-4287.5
1,-24.522,-1081.896,-85.522
0,-14805,9292.5,-3185
1,-28.182,-1071.038,-82.228
0,-11900,11042.5,-3832.5
1,-29.158,-1065.67,-83.692
0,-13492.5,9660,-3692.5
1,-25.864,-1072.502,-82.96
0,-13720,9082.5,-2747.5
1,-19.764,-1066.402,-80.398
0,-12792.5,4095,-4637.5
1,-25.01,-1064.45,-96.868
0,-12005,3132.5,-6160
1,-10.614,-1055.422,-105.896
0,-14210,8190,-3622.5
1,-21.228,-1064.694,-83.326
0,-14840,9205,-2362.5
1,-33.672,-1069.94,-85.888
0,62.5,-1031.25,-31.25
1,-187.5,31.25,968.75
2,-125,406.25,906.25
3,-187.5,593.75,812.5
4,-156.25,250,968.75
0,-12950,5110,-3797.5
1,-18.544,-1035.658,-87.84
0,-19477.5,5722.5,-2852.5
1,-32.696,-1083.726,-81.496
0,-13475,1452.5,-4917.5
1,-14.884,-1063.962,-90.89
0,-14262.5,8295,-3395
1,-16.104,-1082.14,-87.352
0,-11917.5,9870,-3097.5
1,-24.156,-1057.618,-91.5
0,-10360,10500,-3412.5
1,-28.548,-1065.06,-86.254
0,-7857.5,7752.5,-2135
1,-19.032,-1060.546,-90.158
0,-9852.5,5915,-2275
1,-25.742,-1063.962,-82.594
0,62.5,-1031.25,-31.25
1,-187.5,31.25,968.75
2,-156.25,375,906.25
3,-187.5,562.5,812.5
4,-125,218.75,968.75
0,62.5,-1000,-31.25
1,-187.5,31.25,968.75
2,-156.25,375,906.25
3,-187.5,593.75,781.25
4,-156.25,218.75,968.75
0,62.5,-1000,-31.25
1,-187.5,31.25,968.75
2,-125,375,906.25
3,-187.5,562.5,781.25
4,-156.25,218.75,1000
0,93.75,-1000,-31.25
1,-187.5,31.25,968.75
2,-125,375,906.25
3,-156.25,562.5,781.25
4,-156.25,218.75,968.75
0,93.75,-1062.5,-31.25
1,-187.5,93.75,812.5
2,-125,437.5,843.75
3,-156.25,562.5,812.5
4,-156.25,187.5,968.75
0,62.5,-1062.5,-31.25
1,-218.75,62.5,968.75
2,-125,406.25,875
3,-187.5,593.75,781.25
4,-156.25,250,1000
0,62.5,-1031.25,-31.25
1,-187.5,31.25,968.75
2,-125,406.25,875
3,-187.5,562.5,781.25
4,-125,218.75,968.75
0,62.5,-1031.25,-62.5
1,-187.5,31.25,968.75
2,-125,406.25,875
3,-187.5,562.5,812.5
4,-125,250,968.75
0,62.5,-1000,-31.25
1,-187.5,31.25,968.75
2,-125,406.25,906.25
3,-187.5,562.5,781.25
4,-156.25,250,1000
0,-14927.5,10762.5,-1312.5
1,-26.596,-1073.6,-94.062
0,-13877.5,10307.5,-2012.5
1,-30.5,-1062.62,-95.16
0,-14700,10045,-1942.5
1,-31.598,-1068.72,-94.184
0,62.5,-1031.25,-62.5
1,-187.5,31.25,968.75
2,-125,375,906.25
3,-187.5,562.5,812.5
4,-125,218.75,1000
0,62.5,-1031.25,-62.5
1,-187.5,31.25,968.75
2,-156.25,406.25,875
3,-187.5,562.5,812.5
4,-125,250,1000
0,62.5,-1000,-62.5
1,-187.5,31.25,968.75
2,-125,406.25,906.25
3,-187.5,562.5,781.25
4,-156.25,250,968.75
0,62.5,-1031.25,-62.5
1,-187.5,31.25,968.75
2,-125,406.25,906.25
3,-187.5,562.5,812.5
4,-156.25,250,1000
0,-13037.5,10430,-2292.5
1,-35.502,-1067.622,-94.916
0,-12740,9747.5,-1697.5
1,-15.128,-1035.17,-134.81
0,-14437.5,8820,-2187.5
1,-20.374,-1080.31,-95.526
0,-18375,9082.5,-962.5
1,-30.134,-1077.748,-95.77
0,-15505,9537.5,-1295
1,-38.918,-1061.644,-100.162
0,-15925,9187.5,-1242.5
1,-37.698,-1065.67,-106.628
0,62.5,-1031.25,-62.5
1,-187.5,31.25,968.75
2,-156.25,406.25,875
3,-187.5,562.5,812.5
4,-125,218.75,968.75
0,62.5,-1031.25,-62.5
1,-187.5,31.25,968.75
2,-125,406.25,875
3,-187.5,562.5,812.5
4,-156.25,218.75,968.75
0,-13790,9590,-1977.5
1,-39.894,-1063.23,-106.384
0,-12845,9537.5,-2135
1,-37.82,-1073.234,-104.31
0,62.5,-1031.25,-62.5
1,-187.5,31.25,968.75
2,-125,406.25,906.25
3,-187.5,562.5,812.5
4,-125,218.75,1000
0,-12862.5,9607.5,-1925
1,-41.114,-1068.842,-103.7
0,-13685,9555,-1925
1,-40.748,-1067.256,-106.75
0,62.5,-1031.25,-62.5
1,-187.5,31.25,968.75
2,-125,406.25,906.25
3,-187.5,562.5,781.25
4,-125,218.75,968.75
0,62.5,-1031.25,-62.5
1,-187.5,31.25,968.75
2,-125,375,906.25
3,-187.5,562.5,812.5
4,-125,218.75,968.75
0,-12810,9222.5,-2362.5
1,-41.358,-1060.058,-106.872
0,62.5,-1031.25,-62.5
1,-187.5,31.25,968.75
2,-125,406.25,906.25
3,-187.5,562.5,812.5
4,-125,250,1000
0,62.5,-1031.25,-62.5
1,-187.5,31.25,968.75
2,-125,406.25,875
3,-187.5,562.5,781.25
4,-156.25,218.75,968.75
0,62.5,-1031.25,-62.5
1,-187.5,31.25,968.75
2,-125,406.25,906.25
3,-156.25,562.5,812.5
4,-125,250,1000
0,-12460,9065,-1785
1,-44.896,-1067.5,-105.53
0,62.5,-1031.25,-62.5
1,-187.5,31.25,968.75
2,-125,406.25,906.25
3,-156.25,593.75,781.25
4,-125,218.75,968.75
0,62.5,-1031.25,-62.5
1,-187.5,31.25,968.75
2,-125,406.25,906.25
3,-187.5,562.5,781.25
4,-156.25,218.75,968.75
0,62.5,-1000,-62.5
1,-156.25,31.25,968.75
2,-125,406.25,875
3,-187.5,562.5,812.5
4,-125,218.75,1000
0,62.5,-1031.25,-62.5
1,-156.25,31.25,1000
2,-125,406.25,906.25
3,-187.5,562.5,812.5
4,-125,250,1000
0,62.5,-1031.25,-62.5
1,-187.5,31.25,968.75
2,-156.25,406.25,875
3,-187.5,562.5,812.5
4,-156.25,218.75,1000
0,62.5,-1031.25,-62.5
1,-156.25,31.25,968.75
2,-125,406.25,906.25
3,-187.5,562.5,812.5
4,-125,218.75,1000
0,62.5,-1000,-62.5
1,-187.5,31.25,968.75
2,-125,406.25,906.25
3,-187.5,562.5,812.5
4,-125,218.75,968.75
0,-11182.5,9397.5,-2152.5
1,-41.724,-1066.89,-102.236
0,-12530,9677.5,-1732.5
1,-42.578,-1065.06,-102.968
0,-11147.5,11637.5,-1627.5
1,-43.554,-1072.502,-98.454
0,-5337.5,14105,-4025
1,-33.306,-1108.248,-88.206
0,-2292.5,12460,-5162.5
1,-39.04,-1077.26,-97.112
0,3290,7857.5,-9747.5
1,-74.542,-1060.546,-86.62
0,62.5,-1000,-62.5
1,-187.5,31.25,968.75
2,-125,375,875
3,-187.5,562.5,812.5
4,-156.25,218.75,1000
0,93.75,-1031.25,-62.5
1,-187.5,31.25,968.75
2,-125,406.25,875
3,-187.5,593.75,781.25
4,-125,250,968.75
0,62.5,-1000,0
1,-187.5,31.25,968.75
2,-125,406.25,875
3,-187.5,593.75,812.5
4,-125,218.75,1000
0,62.5,-1031.25,-31.25
1,-187.5,31.25,968.75
2,-125,406.25,875
3,-187.5,593.75,781.25
4,-125,250,1000
0,62.5,-1000,-31.25
1,-156.25,31.25,1000
2,-125,375,906.25
3,-156.25,562.5,812.5
4,-125,218.75,968.75
0,62.5,-1000,-31.25
1,-187.5,31.25,968.75
2,-125,375,906.25
3,-187.5,562.5,812.5
4,-156.25,218.75,1000
0,62.5,-1031.25,-31.25
1,-187.5,31.25,968.75
2,-125,406.25,875
3,-187.5,593.75,781.25
4,-125,218.75,1000
0,62.5,-1062.5,-93.75
1,-156.25,0,968.75
2,-93.75,343.75,875
3,-156.25,531.25,781.25
4,-93.75,218.75,1000
0,62.5,-968.75,31.25
1,-156.25,31.25,937.5
2,-93.75,375,906.25
3,-187.5,593.75,812.5
4,-156.25,250,1031.25
0,0,-1000,0
1,62.5,-250,906.25
2,-375,-62.5,968.75
3,-156.25,406.25,750
4,-93.75,187.5,843.75
0,62.5,-1000,-31.25
1,-593.75,-93.75,1437.5
2,-125,343.75,875
3,-187.5,593.75,781.25
4,-93.75,281.25,968.75
0,-22575,2012.5,875
1,-49.288,-1063.108,-78.446
0,62.5,-1000,-31.25
1,-218.75,31.25,968.75
2,-156.25,343.75,937.5
3,-156.25,593.75,750
4,-125,281.25,968.75
0,62.5,-1031.25,-31.25
1,-156.25,125,937.5
2,-62.5,375,875
3,-156.25,593.75,781.25
4,-125,281.25,937.5
0,62.5,-1031.25,-62.5
1,-93.75,125,906.25
2,-62.5,437.5,843.75
3,-187.5,625,781.25
4,-156.25,281.25,968.75
0,62.5,-1000,-31.25
1,-62.5,125,968.75
2,-93.75,437.5,875
3,-156.25,625,750
4,-187.5,312.5,968.75
0,62.5,-1031.25,-62.5
1,-93.75,93.75,1000
2,-93.75,406.25,906.25
3,-187.5,625,781.25
4,-156.25,312.5,968.75
0,62.5,-1031.25,-31.25
1,-93.75,93.75,1000
2,-93.75,406.25,906.25
3,-187.5,593.75,781.25
4,-156.25,281.25,968.75
0,62.5,-1000,-62.5
1,-62.5,93.75,968.75
2,-62.5,437.5,843.75
3,-187.5,625,750
4,-156.25,312.5,937.5
0,62.5,-1031.25,-31.25
1,-93.75,93.75,1000
2,-93.75,406.25,906.25
3,-187.5,625,781.25
4,-156.25,312.5,968.75
0,62.5,-1031.25,-31.25
1,-93.75,93.75,968.75
2,-93.75,406.25,906.25
3,-187.5,625,781.25
4,-156.25,281.25,968.75
0,62.5,-1031.25,-31.25
1,-62.5,125,968.75
2,-62.5,437.5,875
3,-187.5,625,750
4,-156.25,312.5,968.75
0,62.5,-1031.25,-31.25
1,-93.75,93.75,968.75
2,-62.5,406.25,875
3,-187.5,625,781.25
4,-187.5,312.5,968.75
0,62.5,-1031.25,-31.25
1,-93.75,125,968.75
2,-93.75,437.5,875
3,-187.5,625,750
4,-156.25,281.25,937.5
0,62.5,-1031.25,-62.5
1,-93.75,125,968.75
2,-125,406.25,906.25
3,-187.5,593.75,750
4,-187.5,312.5,968.75
0,62.5,-1031.25,-31.25
1,-93.75,93.75,968.75
2,-93.75,406.25,875
3,-187.5,593.75,781.25
4,-156.25,281.25,968.75
0,62.5,-1031.25,-31.25
1,-62.5,93.75,968.75
2,-93.75,406.25,875
3,-187.5,593.75,750
4,-156.25,281.25,937.5
0,3290,17675,-5915
1,-38.796,-1062.62,-82.472
0,-332.5,15872.5,-5337.5
1,-36.722,-1070.062,-83.204
0,-332.5,14437.5,-7332.5
1,-42.212,-1059.692,-86.742
0,1802.5,13300,-6527.5
1,-32.33,-1078.724,-66.978
0,472.5,16660,-5967.5
1,-26.108,-1056.642,-67.344
0,-2100,14805,-5162.5
1,-26.23,-1060.18,-70.638
0,-3080,12337.5,-4287.5
1,-29.646,-1071.77,-56.608
0,93.75,-1000,0
1,-62.5,125,968.75
2,-93.75,437.5,875
3,-187.5,625,781.25
4,-187.5,312.5,968.75
0,-11602.5,9957.5,-2922.5
1,-34.77,-1075.43,-43.798
0,-14420,8347.5,-2625
1,-26.962,-1061.644,-46.116
0,-17220,7192.5,-1540
1,-32.818,-1066.524,-50.996
0,-17885,7122.5,-1435
1,-36.356,-1070.794,-49.532
0,-15767.5,7507.5,-1190
1,-36.234,-1078.48,-52.704
0,-11585,7735,-2607.5
1,-26.962,-1057.74,-62.586
0,-9170,9380,-2782.5
1,-26.718,-1072.502,-50.264
0,-5985,11270,-3955
1,-28.426,-1066.89,-63.318
0,-5932.5,10272.5,-3500
1,-29.646,-1076.772,-54.046
0,-8330,8015,-3115
1,-10.126,-1051.64,-71.37
0,62.5,-1031.25,0
1,-62.5,156.25,968.75
2,-93.75,437.5,875
3,-187.5,625,750
4,-156.25,281.25,937.5
0,62.5,-1031.25,0
1,-62.5,156.25,968.75
2,-93.75,437.5,875
3,-187.5,625,750
4,-187.5,312.5,968.75
0,62.5,-968.75,0
1,-93.75,93.75,1000
2,-93.75,468.75,875
3,-187.5,625,781.25
4,-187.5,312.5,968.75
0,62.5,-1031.25,0
1,-62.5,125,968.75
2,-93.75,437.5,875
3,-187.5,593.75,781.25
4,-156.25,281.25,968.75
0,31.25,-968.75,0
1,-31.25,62.5,937.5
2,-93.75,437.5,843.75
3,-281.25,625,906.25
4,-250,281.25,1062.5
0,-25392.5,18655,-4270
1,-34.526,-1080.676,-76.128
0,-12722.5,14595,-2257.5
1,-13.054,-1101.172,-63.562
0,-7595,13895,-3080
1,-12.2,-1033.584,-65.514
0,62.5,-1062.5,0
1,-125,31.25,1000
2,-125,375,906.25
3,-187.5,593.75,781.25
4,-156.25,250,968.75
0,93.75,-1031.25,0
1,-125,62.5,968.75
2,-156.25,375,906.25
3,-187.5,531.25,812.5
4,-156.25,218.75,968.75
0,62.5,-1000,-31.25
1,-125,31.25,968.75
2,-125,375,875
3,-187.5,562.5,812.5
4,-156.25,187.5,968.75
0,62.5,-1031.25,-31.25
1,-125,31.25,968.75
2,-125,406.25,875
3,-187.5,562.5,781.25
4,-125,218.75,1000
0,-10132.5,647.5,-7682.5
1,-23.912,-1071.648,-66.368
0,-7735,5775,-6405
1,-2.684,-1056.886,-102.846
0,-7752.5,8890,-5215
1,-6.1,-1062.132,-82.472
0,-8820,8960,-4462.5
1,-19.154,-1063.108,-73.444
0,-9275,8820,-3920
1,-22.814,-1064.328,-74.054
0,62.5,-1031.25,-31.25
1,-156.25,31.25,968.75
2,-125,375,906.25
3,-187.5,562.5,812.5
4,-156.25,218.75,968.75
0,93.75,-1031.25,-31.25
1,-125,31.25,968.75
2,-125,375,875
3,-187.5,562.5,812.5
4,-156.25,218.75,968.75
0,93.75,-1031.25,-31.25
1,-125,31.25,1000
2,-156.25,406.25,906.25
3,-187.5,562.5,812.5
4,-156.25,218.75,968.75
0,62.5,-1031.25,-31.25
1,-125,31.25,968.75
2,-125,406.25,906.25
3,-187.5,562.5,812.5
4,-156.25,218.75,968.75
0,93.75,-1031.25,-31.25
1,-156.25,31.25,968.75
2,-125,406.25,906.25
3,-187.5,562.5,781.25
4,-156.25,218.75,968.75
0,-9310,8732.5,-2940
1,-14.03,-1069.452,-72.468
0,-8277.5,9152.5,-3517.5
1,-12.444,-1061.888,-68.564
0,-9117.5,9100,-4165
1,-13.542,-1072.99,-64.294
0,93.75,-1000,-31.25
1,-156.25,31.25,968.75
2,-156.25,375,906.25
3,-187.5,562.5,812.5
4,-187.5,218.75,1000
0,93.75,-1062.5,-31.25
1,-156.25,31.25,968.75
2,-125,375,906.25
3,-187.5,562.5,812.5
4,-125,218.75,968.75
0,62.5,-1031.25,0
1,-156.25,31.25,1000
2,-125,406.25,906.25
3,-187.5,562.5,812.5
4,-156.25,250,968.75
0,93.75,-1000,0
1,-125,31.25,968.75
2,-125,406.25,906.25
3,-187.5,562.5,781.25
4,-156.25,218.75,1000
0,93.75,-1031.25,-31.25
1,-156.25,31.25,968.75
2,-125,375,906.25
3,-187.5,562.5,812.5
4,-187.5,218.75,1000
0,125,-1031.25,0
1,-156.25,31.25,968.75
2,-156.25,406.25,906.25
3,-187.5,562.5,812.5
4,-156.25,218.75,968.75
0,93.75,-1031.25,0
1,-156.25,31.25,968.75
2,-125,375,906.25
3,-187.5,562.5,812.5
4,-156.25,218.75,968.75
0,62.5,-1000,0
1,-156.25,31.25,968.75
2,-125,406.25,906.25
3,-187.5,562.5,812.5
4,-156.25,250,968.75
0,-11865,6387.5,-612.5
1,-13.298,-1111.664,-60.512
0,-5372.5,5127.5,-700
1,-7.442,-1059.692,-64.538
0,-8260,5180,402.5
1,-4.758,-1067.5,-61.488
0,-9082.5,5215,-1330
1,-15.128,-1066.28,-55.632
0,-9275,5985,-1347.5
1,-25.986,-1049.444,-55.754
0,93.75,-1000,-31.25
1,-156.25,31.25,968.75
2,-125,406.25,906.25
3,-218.75,562.5,812.5
4,-187.5,250,1000
0,-24045,5810,1155
1,-21.594,-1060.424,-64.05
0,-23887.5,6020,3132.5
1,-11.102,-1090.436,-77.958
0,-16800,8032.5,822.5
1,-9.638,-1070.428,-82.838
0,-11305,10920,-1347.5
1,-20.496,-1093.974,-79.3
0,-6562.5,9660,-2765
1,-20.862,-1061.644,-77.836
0,-10080,9047.5,-2135
1,-22.448,-1066.158,-77.226
0,93.75,-1031.25,-31.25
1,-125,31.25,968.75
2,-125,375,906.25
3,-187.5,562.5,812.5
4,-156.25,218.75,968.75
0,62.5,-1000,-31.25
1,-125,31.25,968.75
2,-125,406.25,906.25
3,-187.5,562.5,812.5
4,-187.5,218.75,968.75
0,93.75,-1031.25,-31.25
1,-125,31.25,968.75
2,-125,406.25,875
3,-187.5,562.5,812.5
4,-187.5,218.75,968.75
0,93.75,-1031.25,-31.25
1,-125,31.25,968.75
2,-125,406.25,906.25
3,-187.5,562.5,812.5
4,-187.5,218.75,968.75
0,62.5,-1031.25,-31.25
1,-156.25,31.25,968.75
2,-125,406.25,906.25
3,-187.5,562.5,812.5
4,-187.5,218.75,968.75
0,62.5,-1031.25,-31.25
1,-156.25,31.25,968.75
2,-125,406.25,875
3,-187.5,562.5,812.5
4,-187.5,250,968.75
0,62.5,-1062.5,-62.5
1,-156.25,31.25,1000
2,-125,406.25,906.25
3,-187.5,593.75,812.5
4,-156.25,250,968.75
0,-16345,5950,-507.5
1,-34.038,-1068.11,-87.596
0,-14822.5,5880,-577.5
1,-31.842,-1076.528,-87.23
0,62.5,-1031.25,-62.5
1,-156.25,62.5,1000
2,-156.25,406.25,906.25
3,-187.5,562.5,812.5
4,-156.25,218.75,1000
0,62.5,-1031.25,-62.5
1,-156.25,31.25,968.75
2,-125,406.25,906.25
3,-187.5,562.5,812.5
4,-156.25,218.75,1000
0,-11025,7997.5,-1855
1,-32.94,-1062.254,-96.136
0,62.5,-1031.25,-62.5
1,-156.25,31.25,968.75
2,-156.25,406.25,906.25
3,-187.5,562.5,812.5
4,-156.25,218.75,1000
0,62.5,-1031.25,-62.5
1,-156.25,31.25,968.75
2,-125,375,875
3,-187.5,562.5,812.5
4,-156.25,218.75,968.75
0,62.5,-1031.25,-62.5
1,-156.25,31.25,1000
2,-125,406.25,875
3,-187.5,562.5,812.5
4,-156.25,218.75,968.75
0,62.5,-1031.25,-31.25
1,-156.25,62.5,968.75
2,-125,406.25,875
3,-187.5,562.5,812.5
4,-156.25,218.75,968.75
0,62.5,-1031.25,-62.5
1,-156.25,62.5,968.75
2,-125,406.25,906.25
3,-187.5,562.5,812.5
4,-156.25,218.75,968.75
0,62.5,-1031.25,-62.5
1,-156.25,62.5,968.75
2,-125,406.25,875
3,-187.5,562.5,812.5
4,-156.25,218.75,968.75
0,62.5,-1031.25,-62.5
1,-156.25,62.5,968.75
2,-125,406.25,906.25
3,-187.5,562.5,781.25
4,-156.25,250,1000
0,62.5,-1031.25,-62.5
1,-125,62.5,968.75
2,-125,406.25,875
3,-187.5,562.5,812.5
4,-187.5,218.75,1000
0,62.5,-1031.25,-62.5
1,-125,31.25,968.75
2,-125,406.25,906.25
3,-187.5,562.5,812.5
4,-156.25,218.75,968.75
0,62.5,-1000,-62.5
1,-156.25,62.5,968.75
2,-156.25,406.25,906.25
3,-187.5,562.5,812.5
4,-156.25,218.75,968.75
0,62.5,-1031.25,-62.5
1,-125,62.5,968.75
2,-125,406.25,875
3,-187.5,562.5,812.5
4,-156.25,218.75,968.75
0,62.5,-1031.25,-62.5
1,-125,62.5,968.75
2,-125,406.25,875
3,-187.5,562.5,781.25
4,-156.25,250,968.75
0,62.5,-1031.25,-62.5
1,-156.25,31.25,968.75
2,-125,406.25,875
3,-187.5,562.5,812.5
4,-156.25,218.75,968.75
0,93.75,-1031.25,-62.5
1,-125,31.25,968.75
2,-125,406.25,875
3,-187.5,562.5,812.5
4,-156.25,250,1000
0,-8750,8067.5,-1977.5
1,-37.942,-1053.714,-100.162
0,62.5,-1031.25,-62.5
1,-156.25,31.25,968.75
2,-156.25,406.25,906.25
3,-187.5,562.5,812.5
4,-187.5,218.75,968.75
0,62.5,-1031.25,-62.5
1,-125,31.25,968.75
2,-125,406.25,906.25
3,-187.5,562.5,812.5
4,-156.25,218.75,968.75
0,-9765,6982.5,-2065
1,-33.672,-1063.23,-100.284
0,-10272.5,6755,-1942.5
1,-38.186,-1069.452,-103.456
0,-8680,6877.5,-1977.5
1,-31.842,-1066.89,-97.722
0,-10745,7770,-2047.5
1,-38.43,-1066.036,-104.798
0,-10185,7542.5,-2152.5
1,-37.698,-1069.574,-102.724
0,62.5,-1000,-62.5
1,-156.25,31.25,968.75
2,-125,406.25,906.25
3,-187.5,562.5,812.5
4,-156.25,218.75,968.75
0,62.5,-1031.25,-62.5
1,-156.25,62.5,968.75
2,-125,406.25,875
3,-187.5,562.5,812.5
4,-187.5,218.75,968.75
0,62.5,-1031.25,-62.5
1,-125,62.5,968.75
2,-125,406.25,906.25
3,-187.5,562.5,812.5
4,-156.25,250,968.75
0,-9362.5,7542.5,-2310
1,-33.306,-1066.524,-100.04
0,-9292.5,7577.5,-2117.5
1,-34.648,-1063.84,-98.942
0,-11445,8400,-2205
1,-34.16,-1078.724,-107.848
0,-7717.5,7787.5,-2205
1,-38.186,-1059.204,-99.43
0,-10937.5,8032.5,-2047.5
1,-34.526,-1072.99,-100.894
0,-10395,7595,-2205
1,-39.406,-1071.892,-102.968
0,62.5,-1000,-62.5
1,-156.25,31.25,968.75
2,-125,406.25,875
3,-187.5,562.5,781.25
4,-156.25,250,968.75
0,-10202.5,7297.5,-3150
1,-36.844,-1064.938,-107.97
0,-10377.5,7437.5,-4655
1,-33.062,-1061.156,-108.458
0,-12477.5,5390,-5897.5
1,-25.498,-1089.704,-106.018
0,-5862.5,7210,-6317.5
1,-24.644,-1073.478,-106.018
0,-8155,8592.5,-4322.5
1,-30.866,-1048.956,-97.356
0,-15365,7385,-2362.5
1,1.464,-1060.912,-109.556
0,-8610,7297.5,-2852.5
1,-48.19,-1048.346,-106.872
0,-8470,4900,-3552.5
1,-21.594,-1077.504,-100.772
0,62.5,-1031.25,-62.5
1,-125,62.5,968.75
2,-125,406.25,875
3,-187.5,562.5,812.5
4,-156.25,250,968.75
0,-10307.5,7682.5,-2310
1,-34.404,-1073.112,-105.042
0,-10027.5,4147.5,-5092.5
1,-23.79,-1061.522,-99.674
0,-13020,4970,-1715
1,-38.674,-1059.692,-104.798
0,-9660,4935,-1435
1,-18.056,-1056.154,-107.97
0,-13930,2870,-1802.5
1,-33.062,-1051.884,-104.554
0,-12215,4270,-2117.5
1,-31.354,-1072.99,-100.162
0,-12460,6212.5,-2257.5
1,-35.014,-1085.8,-108.336
0,62.5,-1031.25,-62.5
1,-125,31.25,968.75
2,-125,375,906.25
3,-187.5,562.5,812.5
4,-156.25,250,968.75
0,-7647.5,7665,-3185
1,-22.814,-1065.304,-105.164
0,-9957.5,7210,-1260
1,-15.128,-1039.562,-105.286
0,93.75,-1031.25,-62.5
1,-156.25,31.25,1000
2,-125,375,906.25
3,-187.5,593.75,812.5
4,-156.25,312.5,1000
0,62.5,-1031.25,-62.5
1,-156.25,31.25,968.75
2,-125,375,906.25
3,-187.5,562.5,812.5
4,-156.25,250,968.75
0,62.5,-1000,-62.5
1,-125,31.25,968.75
2,-125,406.25,906.25
3,-187.5,562.5,812.5
4,-187.5,312.5,1000
0,62.5,-1031.25,-62.5
1,-125,62.5,968.75
2,-125,406.25,875
3,-187.5,562.5,781.25
4,-156.25,250,968.75
0,62.5,-1062.5,-62.5
1,-156.25,62.5,968.75
2,-125,406.25,906.25
3,-187.5,562.5,812.5
4,-156.25,250,968.75
0,62.5,-1031.25,-62.5
1,-125,31.25,968.75
2,-125,406.25,875
3,-187.5,562.5,812.5
4,-156.25,281.25,968.75
0,62.5,-1000,-62.5
1,-125,31.25,968.75
2,-125,406.25,875
3,-187.5,562.5,781.25
4,-156.25,250,968.75
0,62.5,-1031.25,-62.5
1,-156.25,31.25,1000
2,-156.25,406.25,906.25
3,-187.5,562.5,812.5
4,-156.25,250,968.75
0,62.5,-1031.25,-31.25
1,-156.25,31.25,968.75
2,-125,406.25,875
3,-187.5,562.5,781.25
4,-156.25,250,968.75
0,-11655,6090,-752.5
1,-25.498,-1058.472,-106.75
0,-11165,6965,-962.5
1,-23.668,-1069.086,-107.238
0,-10902.5,8277.5,-1925
1,-34.282,-1064.694,-109.556
0,-9485,6947.5,-2502.5
1,-28.67,-1070.794,-110.166
0,-10185,5845,-2397.5
1,-17.324,-1101.782,-97.112
0,-7875,5757.5,-2940
1,-25.742,-1064.694,-107.238
0,62.5,-1031.25,-62.5
1,-156.25,31.25,968.75
2,-125,406.25,875
3,-187.5,562.5,781.25
4,-156.25,281.25,968.75
0,62.5,-1000,-62.5
1,-156.25,31.25,968.75
2,-125,406.25,906.25
3,-187.5,562.5,812.5
4,-156.25,281.25,968.75
0,62.5,-1031.25,-62.5
1,-125,31.25,968.75
2,-125,406.25,906.25
3,-187.5,562.5,812.5
4,-187.5,281.25,968.75
0,62.5,-1031.25,-62.5
1,-156.25,31.25,968.75
2,-125,406.25,875
3,-187.5,562.5,812.5
4,-156.25,281.25,968.75
0,62.5,-1031.25,-62.5
1,-156.25,31.25,968.75
2,-125,406.25,875
3,-187.5,562.5,812.5
4,-156.25,250,968.75
0,62.5,-1031.25,-62.5
1,-156.25,31.25,968.75
2,-125,406.25,906.25
3,-187.5,562.5,812.5
4,-156.25,250,968.75
0,62.5,-1031.25,-62.5
1,-156.25,31.25,968.75
2,-125,406.25,875
3,-187.5,562.5,781.25
4,-156.25,250,968.75
0,62.5,-1031.25,-62.5
1,-156.25,31.25,968.75
2,-125,406.25,875
3,-187.5,562.5,812.5
4,-187.5,250,968.75
0,62.5,-1031.25,-62.5
1,-156.25,31.25,1000
2,-125,406.25,906.25
3,-187.5,562.5,781.25
4,-156.25,281.25,968.75
0,62.5,-1031.25,-62.5
1,-156.25,31.25,968.75
2,-125,406.25,875
3,-187.5,562.5,781.25
4,-156.25,250,968.75
0,62.5,-1031.25,-62.5
1,-125,31.25,1000
2,-125,406.25,906.25
3,-187.5,562.5,812.5
4,-156.25,250,968.75
0,62.5,-1031.25,-62.5
1,-156.25,31.25,1000
2,-125,406.25,906.25
3,-187.5,562.5,812.5
4,-156.25,250,968.75
0,62.5,-1031.25,-62.5
1,-156.25,31.25,968.75
2,-125,406.25,906.25
3,-187.5,562.5,812.5
4,-156.25,250,968.75
0,62.5,-1031.25,-62.5
1,-156.25,31.25,968.75
2,-125,406.25,906.25
3,-187.5,562.5,812.5
4,-156.25,250,968.75
0,62.5,-1031.25,-62.5
1,-156.25,31.25,968.75
2,-125,406.25,875
3,-187.5,562.5,812.5
4,-187.5,250,968.75
0,93.75,-1031.25,-62.5
